Latitude,Longitude,Time,Water-Difference
46.5107813029,-96.4726516518,200303,-1.170851063830014
46.8723643655,-96.4703030009,200303,-2.1775510204081456
47.9796731448,-96.4606481311,200303,-1.10647058823497
44.6927300029,-96.4516768497,200303,-0.8204687500001455
44.7055128484,-96.4478172349,200303,4.740317460317556
44.2123465363,-96.4449175181,200303,0.7249999999996817
48.0936023774,-96.4425718478,200303,-0.9094117647060784
44.082001363,-96.4420318568,200303,-0.89795918367372
48.0502331835,-96.4406029834,200303,-0.8047058823532325
44.841793984,-96.4401418584,200303,-2.608571428571622
44.7179353199,-96.4400837986,200303,19.949682539682044
48.0646738843,-96.4364783381,200303,-0.6582352941172758
43.5988896183,-96.4326590356,200303,1.498749999999518
43.5989173258,-96.4326358355,200303,0.8080701754383881
46.6878283367,-96.4305680071,200303,-1.145652173913163
44.7033338473,-96.4203217942,200303,11.98095238095243
46.9908733612,-96.4108567118,200303,-2.732692307692332
44.4552502156,-96.4042706077,200303,-0.358965517241586
45.3841617628,-96.3905174013,200303,-3.9642857142857792
46.9816889634,-96.3876923424,200303,0.0921568627447868
44.8546645283,-96.3793890872,200303,-0.0494444444445889
44.8827262133,-96.3777919296,200303,1.7081481481484388
47.0001459297,-96.365496719,200303,-1.0784313725489485
46.9656616587,-96.3647769668,200303,2.1096153846149264
44.154378365,-96.3628100967,200303,-0.4550943396229741
48.0935872692,-96.3497121369,200303,-2.011176470588225
48.0643869975,-96.3493856591,200303,-1.1319607843136057
44.0681998472,-96.3479198656,200303,-0.9441509433954708
48.1379731779,-96.3473989183,200303,-1.6777999999999338
47.296570381,-96.3396214999,200303,0.1698305084743196
44.8488104831,-96.338513928,200303,3.6765853658539527
47.0788428865,-96.3334342876,200303,0.4979591836740837
44.1975198838,-96.3213045075,200303,0.5653448275868413
44.8732127935,-96.3188473348,200303,2.5715094339625466
44.1320130393,-96.3176769965,200303,1.3032857142859484
44.1283638348,-96.3174724975,200303,2.8384722222224354
44.1249008404,-96.3173659586,200303,1.754027777777992
44.8406078821,-96.3144929422,200303,1.923518518518449
43.6453517027,-96.3139407833,200303,0.7522222222221444
44.0860408039,-96.3091207515,200303,0.4471698113206912
44.0875808945,-96.305372105,200303,3.758194444443689
44.0883084879,-96.2926596459,200303,0.8036666666664587
47.1800440001,-96.285520269,200303,4.886379310344864
44.7053117001,-96.2828338455,200303,-0.2396296296299169
47.3866921096,-96.282001917,200303,0.0553571428572468
47.760185149,-96.2681322491,200303,1.9177272727276888
44.1100635159,-96.2617930228,200303,0.011320754717417
47.8033082714,-96.254837311,200303,-0.5418749999998909
47.788989181,-96.2507774696,200303,1.988421052631565
43.5873957953,-96.196157673,200303,-0.7592857142856246
43.6451673881,-96.1930602763,200303,-0.9194642857137296
45.0044917366,-96.1912779247,200303,0.217818181818302
45.2548030148,-96.1793843646,200303,-1.3825454545453797
44.037173713,-96.1734105058,200303,-0.8498113207547249
45.7299426961,-96.1702468474,200303,-0.0772881355928802
46.763848206,-96.1668513531,200303,-0.617288135593526
44.2844631793,-96.1457888329,200303,0.609310344827918
45.1155350967,-96.128674582,200303,0.774615384615231
43.7902673542,-96.1262749233,200303,0.8602702702698934
44.4370489436,-96.1195440712,200303,0.6858620689658892
45.1150852283,-96.1036172379,200303,-0.6614545454546032
45.2399592413,-96.0962465594,200303,-0.0217857142856701
45.2243873198,-96.0922286025,200303,1.337321428571613
45.224378676,-96.0922153956,200303,-0.4819642857141843
45.2531159251,-96.088079323,200303,1.237321428571704
45.2470294866,-96.085799538,200303,1.4616071428574742
43.870513679,-96.0842122179,200303,-3.323396226414616
46.3007373721,-96.082440315,200303,-1.769215686274265
46.6137727041,-96.0748734741,200303,-0.6798113207544247
46.7393480517,-96.0695882325,200303,-1.1794915254238276
43.8993079768,-96.0633996889,200303,-0.2894736842110887
44.9345919315,-96.0628457861,200303,-0.3856363636361948
46.4225962197,-96.0555341978,200303,-0.684528301886985
45.1394556432,-96.0544846699,200303,1.7096363636359229
45.1919510305,-96.0197515845,200303,-0.2238181818181601
43.5901358687,-96.0142389921,200303,-1.1606896551725183
43.5901548314,-96.0142027782,200303,-1.1310344827591052
45.5271550946,-95.9801393314,200303,-1.7352380952381736
45.2586246495,-95.9738853315,200303,0.5867857142858384
45.2971841027,-95.9632881566,200303,-0.7789285714287644
46.7335251605,-95.9541081565,200303,0.0027118644072743
45.4525471559,-95.9529658546,200303,-0.1498245614036477
45.2383487543,-95.9368588239,200303,1.1683928571428623
45.2383580715,-95.9368465633,200303,-1.700357142857115
44.3612944758,-95.9267703356,200303,-0.2877777777778192
44.3456610286,-95.922742385,200303,1.7785714285714675
44.3561935207,-95.919953711,200303,1.3564062500008731
45.1663619061,-95.9193350606,200303,-1.4824999999998454
44.371018853,-95.915808527,200303,0.4349999999994907
45.5127638361,-95.9110116018,200303,-0.0410169491524357
45.6733239635,-95.9012534119,200303,0.1972881355934532
45.1951303979,-95.9003095271,200303,-2.0188888888892507
44.3709912332,-95.8917720758,200303,14.257142857142751
44.3710020315,-95.8913458749,200303,4.650819672130183
46.4271929663,-95.8806495268,200303,-1.279245283019236
46.4168320871,-95.8451495648,200303,-0.5450943396224375
46.8377197874,-95.8377453617,200303,-1.7712068965520302
45.2098019005,-95.8213628824,200303,-0.5228571428569921
44.3970389706,-95.817138838,200303,2.3353333333338924
45.0788455236,-95.8169511245,200303,-0.044999999999959
45.4331246994,-95.8077008992,200303,2.84051724137953
44.4263957348,-95.8047429917,200303,0.8082758620678305
45.496326046,-95.8002576579,200303,0.4764912280700173
44.4297705556,-95.7959843654,200303,5.787301587302181
44.0223387265,-95.7937310234,200303,-3.172807017543392
46.7564796553,-95.7727787192,200303,-0.2606779661020937
45.2207847538,-95.7709966523,200303,7.366249999999582
44.4358443675,-95.7643216798,200303,8.371219512195012
44.4178596812,-95.7634735517,200303,-1.1707142857139845
44.4088673118,-95.7630497844,200303,18.646190476190213
44.3818900994,-95.7617796682,200303,-5.297619047619492
45.3408570444,-95.7594676767,200303,0.5783928571431716
45.223670068,-95.7495848272,200303,4.523214285714175
45.5209175847,-95.7454192783,200303,-0.3535483870969074
45.431782672,-95.7275522862,200303,-0.787419354838903
45.4317563092,-95.7275254464,200303,5.103387096773986
45.5466649383,-95.7272397049,200303,0.419677419354457
45.5788372899,-95.7271572648,200303,-0.4033870967748498
44.1200022604,-95.7233719477,200303,0.7452173913040951
45.4677729576,-95.7111872554,200303,1.9160317460316487
45.3110528567,-95.7068505826,200303,-0.584545454545264
44.4578522379,-95.691011234,200303,6.883859649122314
44.4153477776,-95.6850278495,200303,-0.7363157894733376
44.4433115669,-95.6845751267,200303,6.059649122806604
43.6594738184,-95.6739045093,200303,-1.5566101694917052
46.3297480388,-95.6716846207,200303,-0.4284905660381355
45.4415208402,-95.6701237486,200303,4.748095238095175
44.8202497914,-95.6673014267,200303,-3.8578571428574833
45.294625641,-95.660117348,200303,-1.0928571428571558
45.2527645094,-95.6552553373,200303,-1.811607142857156
45.3424514734,-95.6473086143,200303,-1.9085714285715767
45.3869296615,-95.6445056294,200303,-2.089464285714712
46.5817218014,-95.6427461571,200303,-0.3578260869560381
45.3203821786,-95.6171503814,200303,1.850357142857092
43.5160145869,-95.6125757472,200303,-9.302881355932412
45.3086725955,-95.6060740484,200303,0.3326785714289144
45.366328221,-95.6020817096,200303,-0.1382142857141843
46.2241000165,-95.6019731134,200303,1.0635849056607185
46.6654685101,-95.5919082343,200303,-0.8226086956526615
44.0076419361,-95.5903636537,200303,-0.2596491228071045
46.3399982487,-95.5900301084,200303,-0.1140425531912114
46.5276566922,-95.5742183836,200303,0.5913043478262807
45.2666635291,-95.5622877758,200303,-1.71875
46.5897284529,-95.5566095759,200303,0.0704347826087996
44.3410903979,-95.5541429464,200303,0.0374999999996816
46.4498403452,-95.5368750235,200303,0.9572340425534094
44.5005403438,-95.5333625263,200303,0.9148717948717148
46.5712943452,-95.5128729435,200303,0.0230434782604334
44.6583223687,-95.4835700675,200303,-0.2427272727272793
45.2630569173,-95.472772807,200303,-1.5258928571427075
44.2227491389,-95.4689807234,200303,-1.3876923076927596
44.3123583449,-95.4491644571,200303,0.2440909090908007
45.3646499566,-95.4349951806,200303,-2.22267857142856
43.9022931708,-95.4324175034,200303,0.0198333333332811
43.8912040537,-95.4314305316,200303,1.4886666666666315
43.8911683362,-95.4314166279,200303,-0.8292857142857883
45.8246691411,-95.3417164453,200303,0.921176470588307
45.2968076404,-95.3159501254,200303,-1.367719298245902
45.6420027959,-95.3148420542,200303,-0.1311290322585137
44.4873003376,-95.3104700138,200303,0.0982352941176714
44.2539988497,-95.3093405361,200303,-0.4332692307689285
45.6724600848,-95.304273137,200303,6.538032786885424
45.679246546,-95.3033961696,200303,-0.6085483870963344
45.6620437891,-95.2990189266,200303,-0.0385483870970801
45.6359869504,-95.2922428827,200303,-0.1898387096773603
45.0795885416,-95.2900645495,200303,0.5036842105264441
46.1074116455,-95.2510014446,200303,-1.2519565217389754
45.7086565924,-95.2407782132,200303,-0.3166666666663786
46.1013475479,-95.2293154009,200303,-0.985660377358954
46.0055678683,-95.2286661852,200303,-0.7503773584912778
45.7092450404,-95.2281853868,200303,3.876612903226032
45.6426398292,-95.2220646771,200303,-0.8811290322578316
45.5280623878,-95.2142938215,200303,-0.0569841269843891
45.9906836969,-95.2085961235,200303,-0.8888235294118658
44.8043810442,-95.202149621,200303,-1.028928571428651
45.6671231124,-95.201594288,200303,-0.454032258064899
45.4921433364,-95.1949294324,200303,12.657049180327476
45.4921345877,-95.1949162943,200303,1.266393442622757
43.6343082192,-95.1914596025,200303,-2.828166666666448
43.6342904618,-95.1914465604,200303,-2.9545000000000528
43.9166538511,-95.189917876,200303,-3.195333333332883
44.8102635748,-95.179420798,200303,0.3594642857142389
44.2242420289,-95.177957518,200303,-0.4745161290320538
46.0498073632,-95.1672870816,200303,-1.168679245282874
45.5057416219,-95.1520365674,200303,14.900156250000691
45.493832333,-95.1376963966,200303,-0.5104761904760835
44.5144341876,-95.1284883342,200303,-0.1301923076920275
45.4771689186,-95.1257554582,200303,1.4710416666666788
45.4771693947,-95.1257298868,200303,10.930192307692325
46.4305179224,-95.1031713698,200303,-0.9888235294115476
45.4637403517,-95.0945122115,200303,0.0897872340426602
43.7932746564,-95.0916751394,200303,1.1539999999999964
45.4125169821,-95.0899205337,200303,0.91276595744705
45.7442807369,-95.0879360504,200303,-0.7236170212763682
45.3832634081,-95.0345548353,200303,1.4383290816325598
45.4956249218,-95.029601175,200303,13.7644680851065
45.4948994701,-95.029395923,200303,-0.6075510204075272
45.4948724836,-95.0293949533,200303,13.276122448979775
46.6876073653,-95.0171408834,200303,-1.744807692307404
46.4057242821,-95.0100527627,200303,-0.6773076923075223
45.3305282218,-95.0089030978,200303,-0.4348214285710128
45.330519226,-95.0089027797,200303,0.3770175438596652
45.4038380981,-95.0082551315,200303,0.241929824561339
45.3574749786,-95.0080820651,200303,0.2318181818179709
45.7932836596,-95.0059510476,200303,-0.6724000000001524
45.350934663,-94.988841886,200303,-1.6475000000000364
45.4956802626,-94.9552418449,200303,-0.1347499999999399
45.4956894775,-94.9552293651,200303,9.276136363635942
45.3490043101,-94.9504643597,200303,-0.3448148148147538
46.3902703605,-94.9466631877,200303,-1.9223529411763136
45.4126913642,-94.9270066251,200303,5.347321428571149
45.7047160385,-94.9242875068,200303,0.200638297872274
45.3807685326,-94.918692066,200303,0.0809090909090173
46.1249382223,-94.9172944887,200303,-0.5750980392158453
45.9328351783,-94.8720673987,200303,-0.1521568627449596
45.8942323621,-94.869815572,200303,1.977446808510421
46.0069615129,-94.8694523562,200303,-1.7349019607843277
45.9328077413,-94.8660425886,200303,-0.1988235294115838
46.0704885506,-94.8643811107,200303,-0.447400000000016
46.0777706694,-94.8499346763,200303,-0.4700000000000273
45.9987904319,-94.8477907343,200303,-0.536666666666406
46.1067186118,-94.8464259976,200303,-0.16294117647044
45.3462894813,-94.8418422696,200303,0.8425000000002001
45.4066420184,-94.8402763285,200303,-0.0419642857145845
46.0960433047,-94.8392257964,200303,0.9314999999999144
46.5383771013,-94.8319787373,200303,-0.9505882352941626
46.1504350489,-94.8261449072,200303,-2.125999999999749
46.4677597943,-94.8210239352,200303,-1.8726923076919773
46.3977700247,-94.820878898,200303,-0.4332692307693833
45.6597240459,-94.8197218181,200303,-0.562765957446345
44.1265761909,-94.819461323,200303,-1.2935087719297371
43.7902850966,-94.8090010913,200303,2.6817647058826424
45.8178357012,-94.8082355359,200303,-0.0123999999998432
46.1069570035,-94.8027495172,200303,-0.7886274509805844
45.8143864561,-94.7663680602,200303,-1.0706122448978022
44.300080597,-94.7292130283,200303,4.086315789473815
45.424247019,-94.7022716432,200303,0.4910638297872083
45.4640255278,-94.5053774724,200303,-0.045957446808643
45.7295981234,-94.4794412701,200303,-1.438125000000127
43.8478132199,-94.4649823216,200303,0.2478431372551313
43.8478225397,-94.4649576679,200303,-0.320909090908799
45.4787032317,-94.3847025917,200303,0.6870833333332484
45.4761857219,-94.3725374478,200303,-0.2366666666666788
46.0791944851,-94.3572420433,200303,0.9526470588236862
43.6239034528,-94.3382386251,200303,-1.026599999999689
45.4284264805,-94.3228400617,200303,0.0821276595743256
45.3630942518,-94.2922289623,200303,0.9068750000001272
45.3320330799,-94.2824103349,200303,0.8522916666665878
45.3319880842,-94.2824093192,200303,0.8949999999997544
44.8050851985,-94.2791387973,200303,1.437931034482972
45.3229661264,-94.2778163512,200303,1.212083333333112
45.3252798702,-94.2721389881,200303,0.7785416666665697
45.3252801544,-94.2721134739,200303,0.8247916666666697
45.3346602551,-94.2663889684,200303,-0.4435555555553492
45.3498467893,-94.2614042791,200303,2.107291666666697
44.5460471677,-94.254216248,200303,10.046415094339636
45.5738100489,-94.2512473429,200303,6.736595744680471
45.4423444506,-94.2491175234,200303,-0.231666666666797
45.7823547578,-94.2476974423,200303,5.536274509803207
45.3987887795,-94.247326822,200303,1.0127083333334213
45.724589201,-94.2334697464,200303,-0.5952173913042316
44.7997356318,-94.22264143,200303,8.131034482758423
45.5330029349,-94.210806024,200303,-1.480833333333294
43.5004803108,-94.2016351353,200303,2.2639062500002183
45.7201049939,-94.1955408471,200303,3.0411764705879705
45.6873174214,-94.1883951867,200303,0.0818367346938657
45.6873265539,-94.1883825377,200303,-0.0340816326528283
45.7791501612,-94.1588549668,200303,-0.0047058823529368
45.483977134,-94.1512769488,200303,1.866041666666547
45.4214552423,-94.0878466433,200303,0.5219148936170086
45.532183461,-94.0682972366,200303,-1.021403508771641
45.0224047086,-94.0679501252,200303,1.2523437499996817
44.9550645597,-94.054022271,200303,0.9060344827579456
45.3957974829,-94.0399673057,200303,1.839687499999968
45.4519094296,-94.0322505961,200303,0.373508771929778
45.4398810514,-94.0164960669,200303,1.3780701754385518
45.5813614143,-94.0073047909,200303,2.46588235294098
45.4529317084,-94.006460879,200303,1.2005172413795435
45.4384248724,-93.9947979817,200303,-0.8680701754386746
44.2722002802,-93.9943893616,200303,-2.964788732394481
44.2857126225,-93.991421364,200303,-1.6746478873238857
44.2921872496,-93.9829191026,200303,3.8869565217389663
44.2827750248,-93.9770974587,200303,-20.371830985916063
44.2756633155,-93.977017188,200303,-9.750000000000227
44.2800028064,-93.9770139134,200303,-10.671830985915449
44.272909097,-93.9769339606,200303,-8.804225352112667
44.294031915,-93.9756796461,200303,3.176923076923117
44.2860050352,-93.9752334298,200303,-2.428169014084574
44.2860922728,-93.9681536223,200303,-1.0656716417906864
45.429309387,-93.9533079874,200303,0.7943859649122942
45.4293274936,-93.9532955085,200303,0.7717543859649822
45.4984742182,-93.952285826,200303,0.5777192982455972
44.3842524614,-93.9487169048,200303,8.24347222222218
44.3815274645,-93.9461998468,200303,10.93180555555523
44.3654673671,-93.9395281604,200303,-4.880289855072419
44.3637803757,-93.9377567801,200303,0.1269565217388617
44.3634931446,-93.9376518002,200303,-1.0162318840580156
44.3774630988,-93.935765881,200303,2.909027777777851
44.3621693128,-93.9344054865,200303,0.3307863295360107
44.3620792955,-93.9344040556,200303,0.3656896551722184
44.3619830475,-93.9340636928,200303,0.3354237288135664
44.361423951,-93.9319716342,200303,0.9783606557375606
44.7826327312,-93.9291674307,200303,-2.0457692307691104
45.0679412368,-93.9126916888,200303,0.9603124999999864
44.4225578636,-93.9113352161,200303,4.135438596491213
45.1882540204,-93.8717645289,200303,2.1485714285713584
45.3945203637,-93.8709060321,200303,0.7721052631584371
45.2940391111,-93.8234037017,200303,0.0354687500001773
45.4680843028,-93.8202925844,200303,-0.2287931034485382
45.3440022209,-93.8201834886,200303,-1.812105263157946
44.6209264759,-93.8028533588,200303,-1.3401886792453297
45.3863362955,-93.7776192414,200303,-0.5456140350875103
45.5320909548,-93.7537425082,200303,-0.8922807017546575
44.9043180681,-93.7403253307,200303,4.059230769230908
45.3319008448,-93.7134477889,200303,0.6029310344827081
45.3318828434,-93.7134475629,200303,0.4427586206894602
44.564647091,-93.7082619157,200303,0.3684210526316747
45.4441428554,-93.6741727763,200303,-7.060689655172041
46.0111018792,-93.6727741641,200303,-2.0196000000003096
46.0984141255,-93.6665385523,200303,-0.8439215686278203
45.7471256465,-93.6664588089,200303,1.4498076923073313
46.0984160111,-93.6662151377,200303,-0.9215686274510516
44.9465898874,-93.6645075718,200303,6.168913043478028
45.5160813512,-93.6601153733,200303,-0.7694827586204838
44.5299762256,-93.6269300115,200303,2.0798275862069886
46.3959574652,-93.6008476554,200303,-0.816730769230162
44.7406202446,-93.594264766,200303,6.069619252873565
45.2755275053,-93.5704222556,200303,-0.1717460317455561
44.897865564,-93.5651559376,200303,4.962765957447118
45.5226702945,-93.562542589,200303,-0.223620689654922
45.5226794844,-93.562504266,200303,-0.2174137931033328
44.9612714685,-93.558741049,200303,6.788260869565306
43.5760656936,-93.5535971457,200303,1.015294117647045
44.1921983061,-93.5106308383,200303,1.8340909090908328
44.953226684,-93.4873262361,200303,12.760652173913172
46.09714553,-93.4861788557,200303,-1.1990196078429562
46.0805578516,-93.4579161383,200303,-2.7990196078428653
44.840761937,-93.4504556619,200303,10.861739130434785
46.1181415008,-93.4445346365,200303,-0.5225490196075953
45.6087023854,-93.4440066574,200303,0.8586666666670908
44.6310360562,-93.428973982,200303,-0.2874999999996817
44.3656860702,-93.4203435745,200303,0.3710204081636448
44.4643238245,-93.4021309583,200303,1.5070000000000618
46.2766190794,-93.3888870016,200303,-1.5525000000002365
45.039627128,-93.3887840353,200303,6.867250000000126
45.2162994678,-93.3848025591,200303,0.8747916666663968
45.3272896414,-93.3761869304,200303,2.226875000000291
44.9825465088,-93.3751812766,200303,0.7038095238094684
46.0240033741,-93.3700573905,200303,-0.6466037735849568
45.1517547281,-93.3580471492,200303,1.5229545454545814
44.7659385736,-93.3579808006,200303,2.9985454545454786
44.7659296903,-93.3579428361,200303,1.8185454545455288
45.4290348102,-93.355539064,200303,0.1530508474575072
44.9382494368,-93.3549306956,200303,3.784347826086787
44.7999383359,-93.3409193179,200303,6.41222222222234
45.5161382439,-93.2993682602,200303,1.7540540540542224
45.2025602822,-93.2843369713,200303,9.887083333333294
44.9745759279,-93.2753958161,200303,22.19398373983741
44.3201494751,-93.2753513694,200303,2.273725490196057
45.4043824538,-93.2691833506,200303,4.22020408163246
44.2475601795,-93.2589428758,200303,-3.0343478260865595
45.7949060219,-93.2543172212,200303,1.1208163265303028
44.8987333264,-93.248131802,200303,1.4261904761902997
45.3845949729,-93.23792175,200303,1.1483333333331984
45.8948853389,-93.2284000152,200303,0.5047169811318781
45.2952925029,-93.2052814919,200303,-0.0293023255811704
45.557847134,-93.1967026045,200303,0.4638983050846264
44.4278922547,-93.1941185943,200303,0.7150980392152633
43.6754040096,-93.1886740493,200303,-1.5408928571425804
45.6015601629,-93.183404204,200303,0.6981666666666797
45.047583532,-93.1735618308,200303,1.0880392156864218
44.8444902681,-93.1728117231,200303,10.9639999999996
44.6380499059,-93.1720087189,200303,2.4950000000000045
45.3687206124,-93.1509804493,200303,0.6308333333332712
45.0075909035,-93.1458538951,200303,2.48903846153894
45.0432365725,-93.1401036149,200303,2.366538461538312
44.9608097673,-93.1369612789,200303,-5.66431372549016
45.2620121821,-93.1258041884,200303,3.452916666666738
45.1821443719,-93.1228915887,200303,-0.8890000000001237
45.1821443993,-93.1228661322,200303,-1.9249999999999543
45.1820814154,-93.1228405402,200303,4.313541666666765
45.1820544105,-93.1228404821,200303,4.150444444444588
45.1820274057,-93.1228404241,200303,4.60583333333318
45.3217277876,-93.1083536847,200303,2.2951063829788154
44.7067156707,-93.1006989231,200303,2.8701923076921503
44.8921393659,-93.0955003889,200303,-4.274259259259111
44.9571619092,-93.0830058027,200303,0.1414285714284915
44.6521429472,-93.0775878826,200303,1.0558064516131935
44.6595262873,-93.0756300358,200303,0.6005454545452267
44.5264504927,-93.0753066251,200303,5.484516129032045
44.6910450284,-93.0738032452,200303,5.759423076923326
44.6267424192,-93.0706205669,200303,2.385483870968073
45.1572505107,-93.0611709406,200303,3.4714285714281914
44.6663347964,-93.0553036835,200303,0.8386792452827194
45.000040829,-93.0467802925,200303,0.2263265306120274
44.7708696478,-93.034083675,200303,1.7027777777777828
44.6123022184,-93.030121622,200303,2.164666666666676
44.5401296409,-93.0249360546,200303,13.035151515151256
45.0708656556,-93.0237683639,200303,-0.3359615384614471
45.0708656714,-93.0236921425,200303,4.240192307692496
44.9986444027,-93.0197418951,200303,7.806041666666829
44.9984913765,-93.0197037798,200303,1.4796078431371598
44.9985093869,-93.0196657233,200303,3.087058823529219
44.5262758103,-93.0181973688,200303,1.337777777778001
44.5292569176,-93.0072113584,200303,-0.1729090909090018
44.7278076162,-92.9999747435,200303,17.592571428571432
44.6879270297,-92.9995709344,200303,19.630555555555475
45.0932825924,-92.9983860166,200303,8.34211538461534
45.0700308244,-92.994435921,200303,3.418505968425165
44.9318416537,-92.9869469371,200303,6.66431372549016
45.1823177564,-92.9869025553,200303,3.8075000000001182
44.9883740429,-92.9860207693,200303,14.287647058823268
45.1496457894,-92.963986709,200303,3.6580851063831687
44.633695939,-92.9540318936,200303,10.870277777777687
45.1519348831,-92.9476126214,200303,10.456585365853355
44.7975336855,-92.9419160192,200303,5.78321428571428
45.0127330602,-92.919947042,200303,3.092127659574203
45.9964109499,-92.9062080132,200303,-0.2700000000000955
45.127473221,-92.9008396944,200303,5.270655737704828
47.443751293,-92.8934793476,200303,6.388367346938821
45.2317661458,-92.8908491985,200303,0.2531034482759651
45.4770277301,-92.8831222129,200303,0.8298181818183821
45.1955602149,-92.8803260142,200303,1.4104081632650605
45.1812368822,-92.8786759177,200303,1.521632653061488
44.6407379432,-92.873351755,200303,18.6138888888886
44.9103562581,-92.8733184579,200303,1.735652173912854
44.5505037075,-92.8719990437,200303,13.18562499999996
44.7199863126,-92.8654389249,200303,4.883250000000203
